Timestamp,Dataset,Clustering Algorithm,Accuracy
2024-02-06 21:05:49.364999,s1,Agglomerative_Clustering_Ward_Linkage,0.9922
2024-02-06 21:12:40.548354,s1,KMeans_clustering,0.9938
2024-02-06 21:16:39.502048,s1,KMeans_clustering,0.9938
2024-02-06 21:17:35.483983,s1,KMeans_clustering,0.9934
2024-02-06 21:21:29.844691,s1,KMeans_clustering,0.9938
2024-02-06 21:35:02.338858,s1,DBSCAN_clustering,0.0
2024-02-06 21:41:40.156194,s1,DBSCAN_clustering,0.0
2024-02-06 21:48:29.666728,s1,DBSCAN_clustering,0.0632
2024-02-06 21:49:44.437281,s1,DBSCAN_clustering,0.135
2024-02-06 23:16:06.483839,s1,DBSCAN_clustering,0.0
2024-02-06 23:31:37.169712,s1,DBSCAN_clustering,0.602
2024-02-06 23:43:45.344885,s1,Birch_clustering,0.07
2024-02-06 23:44:49.250395,s1,Birch_clustering,0.8888
2024-02-06 23:46:05.030305,s1,Birch_clustering,0.9944
2024-02-07 00:10:44.450979,s1,AffinityPropagation_clustering,0.2532
2024-02-07 00:18:34.731195,s1,AffinityPropagation_clustering,0.3484
2024-02-07 00:33:10.977967,s1,AffinityPropagation_clustering,0.9936
2024-02-07 00:33:47.586956,s1,AffinityPropagation_clustering,0.9496
2024-02-07 00:34:40.558782,s1,AffinityPropagation_clustering,0.9936
2024-02-07 00:36:05.183914,s1,AffinityPropagation_clustering,0.9936
2024-02-07 01:33:32.323116,s1,OPTICS_clustering,0.1376
2024-02-07 02:02:12.626951,s1,OPTICS_clustering,0.8456
2024-02-07 02:08:20.978391,s1,OPTICS_clustering,0.2506
2024-02-07 02:09:57.562369,s1,OPTICS_clustering,0.2818
2024-02-07 02:11:35.941544,s1,OPTICS_clustering,0.8456
2024-02-07 02:12:56.275070,s1,OPTICS_clustering,0.2506
2024-02-07 02:13:28.648903,s1,OPTICS_clustering,0.1348
2024-02-07 02:13:52.052447,s1,OPTICS_clustering,0.1348
2024-02-07 02:14:07.407690,s1,OPTICS_clustering,0.1348
2024-02-07 02:14:30.648400,s1,OPTICS_clustering,0.8456
2024-02-07 02:14:43.158560,s1,OPTICS_clustering,0.858
2024-02-07 02:15:02.932600,s1,OPTICS_clustering,0.5852
2024-02-07 02:15:18.596022,s1,OPTICS_clustering,0.72
2024-02-07 02:15:37.833297,s1,OPTICS_clustering,0.9228
2024-02-07 02:15:54.509594,s1,OPTICS_clustering,0.923
2024-02-07 02:16:10.432011,s1,OPTICS_clustering,0.9238
2024-02-07 02:16:28.537810,s1,OPTICS_clustering,0.907
2024-02-07 02:17:00.375424,s1,OPTICS_clustering,0.9254
2024-02-07 02:17:22.447891,s1,OPTICS_clustering,0.926
2024-02-07 02:17:35.313039,s1,OPTICS_clustering,0.9262
2024-02-07 02:17:51.772771,s1,OPTICS_clustering,0.9262
2024-02-07 02:18:09.766564,s1,OPTICS_clustering,0.0652
2024-02-07 02:18:19.665522,s1,OPTICS_clustering,0.9852
2024-02-07 02:30:17.901021,s1,OPTICS_clustering,"{'algorithm': 'auto', 'cluster_method': 'xi', 'eps': None, 'leaf_size': 30, 'max_eps': inf, 'memory': None, 'metric': 'minkowski', 'metric_params': None, 'min_cluster_size': 0.04, 'min_samples': 40, 'n_jobs': None, 'p': 2, 'predecessor_correction': True, 'xi': 0.001}",1.6536107063293457,0.9852
2024-02-07 02:33:15.427582,s1,KMeans_clustering,"{'algorithm': 'lloyd', 'copy_x': True, 'init': 'k-means++', 'max_iter': 300, 'n_clusters': 15, 'n_init': 10, 'random_state': 42, 'tol': 0.0001, 'verbose': 0}",0.12375783920288086,0.9938
2024-02-07 02:34:52.999056,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.04, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 10, 'n_jobs': None, 'p': None}",0.028847455978393555,0.602
2024-02-07 02:41:21.526048,s1,AffinityPropagation_clustering,"{'affinity': 'euclidean', 'convergence_iter': 30, 'copy': True, 'damping': 0.9, 'max_iter': 2000, 'preference': -0.46510326286189985, 'random_state': 42, 'verbose': False}",20.637653350830078,0.9936
2024-02-07 02:57:46.394137,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.04009866714477539,0.07
2024-02-07 02:58:00.527359,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.9, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.22434616088867188,0.07
2024-02-07 02:58:08.120205,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.8, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.2172551155090332,0.07
2024-02-07 02:58:19.850821,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.08, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.03979349136352539,0.07
2024-02-07 02:58:26.878161,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.03233218193054199,0.3392
2024-02-07 02:58:40.044305,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.03, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.023381710052490234,0.5376
2024-02-07 02:58:55.908180,s1,DBSCAN_clustering,"{'algorithm': 'auto', 'eps': 0.023, 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'min_samples': 4, 'n_jobs': None, 'p': None}",0.02247142791748047,0.7156
