Timestamp,Dataset,Clustering Algorithm,AMI,ARI,Calinski-Harabasz Score,Davies-Bouldin Score,Completeness Score,Fowlkes-Mallows Score,Homogeneity,Completeness,V-Measure,Mutual Information,Normalized Mutual Information,Rand Score,Silhouette Score
2024-01-17 12:40:33.250576,s1-label,AgglomerativeClusteringWardLinkage,0.9847016585498456,0.9833356638705167,22320.87982130975,0.3649451165198729,0.9849259131426589,0.9844467535339857,0.9847009769203146,0.9849259131426589,0.9848134321873525,2.665555963013805,0.9848134321873525,0.9979263052610522,0.708800253669149
2024-01-17 12:40:34.074095,s1-label,AgglomerativeClusteringCompleteLinkage,0.9620339742692535,0.9457723483732194,18591.22076774095,0.3885025269253862,0.9629635697552342,0.949404091071443,0.9616603882946673,0.9629635697552342,0.9623115378265774,2.6031857817690147,0.9623115378265773,0.9932333666733346,0.6832199688859742
2024-01-17 12:40:34.778805,s1-label,AgglomerativeClusteringAverageLinkage,0.9825128473689252,0.9807761945203932,22267.965991468023,0.3681157428992551,0.9826449079550035,0.982056963991295,0.9826362870590841,0.9826449079550035,0.9826405974881356,2.6599669095850276,0.9826405974881356,0.9976091218243649,0.7085398983671849
2024-01-17 12:40:35.342918,s1-label,AgglomerativeClusteringSingleLinkage,0.9825128473689252,0.9807761945203932,22267.965991468023,0.3681157428992551,0.9826449079550035,0.982056963991295,0.9826362870590841,0.9826449079550035,0.9826405974881356,2.6599669095850276,0.9826405974881356,0.9976091218243649,0.7085398983671849
2024-01-17 12:44:09.060160,s1,AgglomerativeClusteringWardLinkage,0.9847016585498456,0.9833356638705167,22320.87982130975,0.3649451165198729,0.9849259131426589,0.9844467535339857,0.9847009769203146,0.9849259131426589,0.9848134321873525,2.665555963013805,0.9848134321873525,0.9979263052610522,0.708800253669149
2024-01-17 12:44:09.914178,s1,AgglomerativeClusteringCompleteLinkage,0.9620339742692535,0.9457723483732194,18591.22076774095,0.3885025269253862,0.9629635697552342,0.949404091071443,0.9616603882946673,0.9629635697552342,0.9623115378265774,2.6031857817690147,0.9623115378265773,0.9932333666733346,0.6832199688859742
2024-01-17 12:44:10.701595,s1,AgglomerativeClusteringAverageLinkage,0.9825128473689252,0.9807761945203932,22267.965991468023,0.3681157428992551,0.9826449079550035,0.982056963991295,0.9826362870590841,0.9826449079550035,0.9826405974881356,2.6599669095850276,0.9826405974881356,0.9976091218243649,0.7085398983671849
2024-01-17 12:44:11.259528,s1,AgglomerativeClusteringSingleLinkage,0.9825128473689252,0.9807761945203932,22267.965991468023,0.3681157428992551,0.9826449079550035,0.982056963991295,0.9826362870590841,0.9826449079550035,0.9826405974881356,2.6599669095850276,0.9826405974881356,0.9976091218243649,0.7085398983671849
2024-01-17 12:46:32.523037,s1,CURE_Clustering,0.9854965916153998,0.984117124173696,22416.092985562856,0.36577442585812003,0.9856605142468057,0.9851756758688217,0.9855445940346412,0.9856605142468057,0.9856025507322766,2.6678396091990937,0.9856025507322765,0.9980240848169634,0.7097291963212963
2024-01-17 12:55:28.709059,s1,Gaussian_Mixture_Model,0.9669282639841419,0.9151553531503446,14475.723176146508,0.4313834758425031,0.9819431569626852,0.922950515232927,0.9528472314416963,0.9819431569626852,0.9671764178202641,2.5793288309250286,0.9671764178202642,0.9887974394878976,0.6597901913859175
2024-01-17 13:30:23.839031,s1,Spectral_Biclustering_Visualization,0.7139003025979448,0.11109292987353944
2024-01-17 13:33:42.765838,s1,Spectral_Biclustering_Visualization,0.7139003025979448,0.11109292987353944
