Timestamp,Dataset,Clustering Algorithm,Accuracy
2024-02-06 21:05:49.364999,s1,Agglomerative_Clustering_Ward_Linkage,0.9922
2024-02-06 21:12:40.548354,s1,KMeans_clustering,0.9938
2024-02-06 21:16:39.502048,s1,KMeans_clustering,0.9938
2024-02-06 21:17:35.483983,s1,KMeans_clustering,0.9934
2024-02-06 21:21:29.844691,s1,KMeans_clustering,0.9938
2024-02-06 21:35:02.338858,s1,DBSCAN_clustering,0.0
2024-02-06 21:41:40.156194,s1,DBSCAN_clustering,0.0
2024-02-06 21:48:29.666728,s1,DBSCAN_clustering,0.0632
2024-02-06 21:49:44.437281,s1,DBSCAN_clustering,0.135
2024-02-06 23:16:06.483839,s1,DBSCAN_clustering,0.0
2024-02-06 23:31:37.169712,s1,DBSCAN_clustering,0.602
2024-02-06 23:43:45.344885,s1,Birch_clustering,0.07
2024-02-06 23:44:49.250395,s1,Birch_clustering,0.8888
2024-02-06 23:46:05.030305,s1,Birch_clustering,0.9944
2024-02-07 00:10:44.450979,s1,AffinityPropagation_clustering,0.2532
2024-02-07 00:18:34.731195,s1,AffinityPropagation_clustering,0.3484
2024-02-07 00:33:10.977967,s1,AffinityPropagation_clustering,0.9936
2024-02-07 00:33:47.586956,s1,AffinityPropagation_clustering,0.9496
2024-02-07 00:34:40.558782,s1,AffinityPropagation_clustering,0.9936
2024-02-07 00:36:05.183914,s1,AffinityPropagation_clustering,0.9936
